source_name,matched_name,employees,revenue,revenue_raw,city,state,country,hoovers_id
CZ BIOHUB SF LLC,"CZ BIOHUB SF, LLC",216,"$588,445",588445.01,San Francisco,California,United States,74b31299-d5f2-37fa-b51b-6318068b3d14
PROOFPOINT INC,"Proofpoint, Inc.",3375,$424.70M,424701600,Sunnyvale,California,United States,fe4a6e0c-e5d5-3246-ae97-54274dd0697b
THE DEVEREUX FOUNDATION,The Devereux Foundation,6000,$587.41M,587411990,Villanova,Pennsylvania,United States,f00a77c5-89d2-3b8e-875e-d6e9c8257b49
UPSTART NETWORK INC,"Upstart Network, Inc.",1009,$51.26M,51255886,San Mateo,California,United States,d29b7210-d08c-3346-88ed-e8b831b6dd5c
AFTERPAY US INC,"Afterpay US, Inc.",2,$4.35M,4347290,Oakland,California,United States,07f7e8e3-90f3-3f11-bde8-83ba5b04b8bf
ALPHA NET CONSULTING LLC,Alpha Net Consulting LLC.,145,$41.01M,41010113,Santa Clara,California,United States,0ace0e4d-e288-3da1-b498-eda764bc2fe4
BIO RAD LABORATORIES INC,"Bio-Rad Laboratories, Inc.",7450,$2.58B,2583200000,Hercules,California,United States,c5c345d9-57f9-38d0-ad69-59d911ac180d
BLACKHAWK NETWORK INC,"Blackhawk Network, Inc.",1942,$462.88M,462875240,Pleasanton,California,United States,e00b4716-c6ff-3378-8a07-958886bfcd17
BRANTA GROUP INC,Branta Group Inc,14,"$575,558",575558.01,Pleasanton,California,United States,f4557d2a-d55d-362d-9525-8b4222a48e72
CALSOFT LABS INC,"Calsoft Labs, Inc.",195,$80.93M,80934891,San Jose,California,United States,88f0e235-87f2-344d-a3c0-6c76af4a07d8
CEPHEID,Cepheid,1700,$451.75M,451748960,Sunnyvale,California,United States,9934c94e-f1d0-3e24-9d45-47535d45b3af
CHIME FINANCIAL INC,"Chime Financial, Inc.",1519,$2.19B,2186770000,San Francisco,California,United States,e2a6094b-0ec6-3296-bc6c-d8ac450517ce
COHESITY INC,"Cohesity, Inc.",1000,$506.61M,506608580,Santa Clara,California,United States,487df137-4563-3687-9c71-6d1cfe3d5d52
HERBALIFE INTERNATIONAL OF AMERICA INC,"Herbalife International Of America, Inc.",1943,$402.88M,402880430,Los Angeles,California,United States,ab5fb00f-9102-3566-ae19-34f5cfcd89d8
LENDINGCLUB BANK NATIONAL ASSOCIATION,"LendingClub Bank, National Association",1025,$1.13B,1133210000,Lehi,Utah,United States,7e6b2ff1-3ddf-3cbf-b7b0-1b041d193223
LITMUS7 SYSTEMS CONSULTING INC,Litmus7 Systems Consulting Inc.,89,$18.21M,18206144,San Francisco,California,United States,ba476ca3-cbc8-34ff-be02-ecc8e633f2fb
LOGITECH INC,Logitech Inc.,5000,$307.12M,307123470,San Jose,California,United States,313a8428-6620-3781-bd7e-1de570e4c58b
MICROLAND LIMITED,MICROLAND LIMITED,3670,$174.10M,174104800,Bengaluru,Karnataka,India,227a4c75-4900-3477-8909-55d90b89220d
QUALCOMM INCORPORATED,QUALCOMM Incorporated,52000,$44.28B,44284000000,San Diego,California,United States,dc02bd3e-02ba-374e-8fee-44cb77e4af4c
SAMSARA INC,Samsara Inc.,4100,$1.62B,1618635000,San Francisco,California,United States,fd037b40-fb45-33e4-b953-dd4284c8583f
SK HYNIX NAND PRODUCT SOLUTIONS CORP DBA SOLIDIGM,,,,,,,,
ADVANTIS GLOBAL INC,"Advantis Global, Inc.",3,"$178,983",178983,Fort Lauderdale,Florida,United States,96e182d6-a7c7-3165-beab-f619177ca29e
ANAPLAN INC,"Anaplan, Inc.",2200,$592.18M,592176030,Miami,Florida,United States,7dcffc1a-55f0-3f16-af76-eed4bb6242ce
EDWARDS LIFESCIENCES LLC,Edwards Lifesciences LLC,5000,$181.96M,181962130,Irvine,California,United States,974bfe16-fd1a-3223-b018-d9f9beaf340f
FLEXTRONICS INTERNATIONAL USA INC,"FLEXTRONICS INTERNATIONAL USA, INC.",200000,$2.17B,2167087400,Austin,Texas,United States,4cd3da09-07c0-39bc-b3c6-38c2ef5f21ad
INNOMINDS SOFTWARE INC,Innominds Software Inc.,45,$8.67M,8666701.299999999,San Jose,California,United States,22e04ee7-98c8-3968-892a-a63e0c27375d
ISPACE INC,"ISPACE, INC.",317,$21.15M,21152161,Chuo-Ku,Tokyo,Japan,e82849e0-9d08-3c47-abb8-5a8ae707e448
MEDIATEK USA INC,MediaTek USA Inc.,465,$45.30M,45296658,San Jose,California,United States,3328b1b2-11d4-3c44-804e-f562e4d1c921
MOLINA HEALTHCARE INC,"Molina Healthcare, Inc.",19000,$45.43B,45426000000,Long Beach,California,United States,9b016c3a-094f-3e3b-8c15-9135fa4eec02
PRISTINE REHAB CARE LLC,PRISTINE REHAB CARE LLC,38,$1.45M,1453522,Diamond Bar,California,United States,e5557089-d9ab-3039-8427-197f67379514
SERVICETITAN INC,"ServiceTitan, Inc.",3414,$960.97M,960965030,Glendale,California,United States,37678247-e93b-3416-80c0-4a390b79f38b
SHUTTERFLY LLC,"Shutterfly, LLC",7094,$2.37B,2370613500,San Jose,California,United States,8324b1c6-fcda-3ece-bb02-89404c945aa0
SKYWORKS SOLUTIONS INC,"Skyworks Solutions, Inc.",10000,$4.09B,4086899900,Irvine,California,United States,d2c7c899-c9b6-3ecd-8fed-aaa82a56787e
TUSIMPLE INC,,,,,,,,
ZENDESK INC,"Zendesk, Inc.",5860,$3.47M,3471782,San Francisco,California,United States,22ad810f-d6ea-3a23-952c-8b8fbebd19b5
AMICUS GLOBAL IT INCORPORATED,"AMICUS GLOBAL IT, INCORPORATED",5,"$311,011",311010.99,Laguna Hills,California,United States,c55d4d73-b2d7-307d-a23c-6ca847038537
BLACKLINE SYSTEMS INC,"Blackline Systems, Inc.",108,$57.68M,57684753,Woodland Hills,California,United States,664634e6-413d-39db-a861-50342d226495
COCO SOFT INC DBA TERA CLOUDX INC,,,,,,,,
CYPRESS SEMICONDUCTOR CORPORATION,Cypress Semiconductor Corporation,5871,$1.78B,1779549200,San Jose,California,United States,40a9136c-520a-32b0-84cc-a9204616bb33
INTELLISWIFT SOFTWARE INC,"Intelliswift Software, Inc.",625,$23.61M,23607088,Newark,California,United States,aebc1146-0c91-3054-afb3-688803af5988
ORANGE DATA CLOUD LLC,ORANGE DATA CLOUD LLC,2,"$104,778",104778,Los Angeles,California,United States,0400fcc4-358a-3487-b03f-5bdca189199b
PRO TEK CONSULTING,Pro-Tek Consulting,125,$1.66M,1663409.9,Valencia,California,United States,abe61bbb-b239-30aa-b9fa-4df81d2a8773
QUALYS INC,"Qualys, Inc.",2625,$669.12M,669125000,Foster City,California,United States,e884e4dd-f5a7-3c27-acb6-f7af8c84204a
RENESAS ELECTRONICS AMERICA INC,Renesas Electronics America Inc.,1774,$406.21M,406213320,San Jose,California,United States,04398e15-370d-3744-bb0a-b2448c1330b1
RISK MANAGEMENT SOLUTIONS INC,"Risk Management Solutions, Inc.",500,$51.88M,51880501,Newark,California,United States,43fe0f76-e5aa-3a5b-ab5f-5f8ac3cd51ce
SAN JOSE UNIFIED SCHOOL DISTRICT,San Jose Unified School District,4500,$577.45M,577453920,San Jose,California,United States,503642a2-6e62-36cb-9a61-bd273d752338
SONOS INC,"Sonos, Inc.",1404,$1.44B,1443276000,Santa Barbara,California,United States,cc73c412-33cb-3833-88c0-f38fe55bd5d3
ANCILE INC,Ancile Inc,1,"$576,327",576327.0299999999,Morgan Hill,California,United States,ab730d8d-a160-3694-a163-a4d71f6e693c
CALIX INC,"Calix, Inc.",1921,$1.00B,1000010000,San Jose,California,United States,035819e6-8525-34ac-a06d-d38df441c996
CBS INTERACTIVE INC DBA PARAMOUNT,,,,,,,,
CHEGG INC,"Chegg, Inc.",595,$376.91M,376907990,San Francisco,California,United States,44d98c31-6a27-3e12-9146-57996da132de
NITYA SOFTWARE SOLUTIONS INC,"Skyworks Solutions, Inc.",10000,$4.09B,4086899900,Irvine,California,United States,d2c7c899-c9b6-3ecd-8fed-aaa82a56787e
PANASONIC AVIONICS CORPORATION,Panasonic Avionics Corporation,2725,$392.39M,392386410,Irvine,California,United States,01c65233-d1e7-3550-8718-a39f83b8b215
RIPPLE LABS INC,Ripple Labs Inc.,123,$107.59M,107586910,San Francisco,California,United States,a2a4ce92-de77-31f1-84b9-8570eaf56b96
SAMSUNG RESEARCH AMERICA INC,"AMICUS GLOBAL IT, INCORPORATED",5,"$311,011",311010.99,Laguna Hills,California,United States,c55d4d73-b2d7-307d-a23c-6ca847038537
TECH MAHINDRA CERIUM SYSTEMS INC,TECH MAHINDRA CERIUM SYSTEMS INC,79,$5.46M,5459693.9,San Jose,California,United States,8302964a-b233-39d6-92e2-997aaf525120
TEK YANTRA INC,,,,,,,,
THE SCRIPPS RESEARCH INSTITUTE,The Scripps Research Institute,209,$722.10M,722099000,La Jolla,California,United States,5992d337-6371-36c5-b2d8-6d60d8383c7a
URPAN TECHNOLOGIES INC,"Intelliswift Software, Inc.",625,$23.61M,23607088,Newark,California,United States,aebc1146-0c91-3054-afb3-688803af5988
VERITAS TECHNOLOGIES LLC,Veritas Technologies LLC,400,$191.90M,191902950,Santa Clara,California,United States,03df6547-12f7-301c-91d7-4be4b2372da6
VERKADA INC,Verkada Inc.,2100,$104.20M,104197040,San Mateo,California,United States,9e5ce450-caa0-3993-91a8-b0e9e0760904
3K TECHNOLOGIES LLC,"3K Technologies, LLC",105,$4.38M,4381854.1,Milpitas,California,United States,8a85e081-fef7-34d9-bc38-185aa6ff902a
AAA TEXAS LLC,"AAA Texas, LLC",400,$40.07M,40074123,Coppell,Texas,United States,9367db71-f54d-365c-9765-24f3cd236d32
AGILENT TECHNOLOGIES INC,"Agilent Technologies, Inc.",18100,$6.95B,6947999500,Santa Clara,California,United States,23dd616b-d6f7-3c13-8625-aa1c878dfd8d
DELTA DENTAL OF CALIFORNIA,Delta Dental of California,2925,$6.14B,6137780300,San Francisco,California,United States,d2c9b7d2-5cfc-38cf-964f-94aa51b1d9aa
ELECTRIC POWER RESEARCH INSTITUTE INC EPRI,,,,,,,,
HIRETEAMMATE INC DBA HIREEZ,,,,,,,,
JOBY AERO INC,"Joby Aero, Inc.",701,$14.63M,14634984,Santa Cruz,California,United States,237608e9-4b9e-31c7-97c1-aab393ca15bb
P2P SOFTTEK LLC,P2P SOFTTEK LLC,20,"$698,303",698302.98,Pleasanton,California,United States,6d2ddf02-c6b0-35e6-a6fb-37a16d6c510c
PARSONS TRANSPORTATION GROUP INC,Parsons Transportation Group Inc.,2500,$106.36M,106363630,Washington,District of Columbia,United States,7df39d57-487b-34ee-b6d9-3c9fa3e09034
PRELUDE SYSTEMS INC,"Prelude Systems, Inc.",84,$27.72M,27718513,Mechanicsburg,Pennsylvania,United States,d47d3ed0-a663-3e00-9572-879ebd9e34fd
SAVIYNT INC,"Saviynt, Inc.",1183,$114.37M,114366770,El Segundo,California,United States,b335302d-cd89-3c46-9127-2d6b64ce3453
SYDATA INC,Sydata Inc.,125,$2.07M,2071521.9999999998,San Diego,California,United States,8e6bbd31-e66e-3d42-9bf2-eb863c4789fc
TRIPACTIONS INC,,,,,,,,
UNIVERSITY OF CALIFORNIA SANTA CRUZ,"University of California, Santa Cruz",3920,$403.61M,403607480,Santa Cruz,California,United States,534ff4a3-3b86-3207-9362-12875b5c3aae
ADISOLS LLC,Adisols LLC,15,"$243,174",243174,Fresno,California,United States,2477df68-171c-3bfd-ad5f-14233b3a8951
AGREEYA SOLUTIONS INC,"AgreeYa Solutions, Inc.",200,$12.39M,12387880,Folsom,California,United States,1a97f6b9-c98c-3334-9fa6-d00a2c0fba80
CLOUDERA INC,"Cloudera, Inc.",2745,$496.12M,496116090,San Jose,California,United States,1db9e2c2-a64e-3026-a554-78be191e38b2
CSS PAYROLL CO L P,"CSS Payroll Co, L.P.",9,"$415,359",415358.99,Los Angeles,California,United States,7cd69c5c-a409-3eed-8646-0345698b4e16
DIGNITY HEALTH,Dignity Health,55494,$10.10B,10101969000,San Francisco,California,United States,165ec558-e691-37b0-b6fd-0312f5ee7584
EAST WEST BANK,East West Bank,3098,$4.52B,4519085900,Pasadena,California,United States,94c519be-216c-3014-a247-836ee813b602
HULU LLC INDIRECT SUBSIDIARY OF THE WALT DISNEY COMPANY,,,,,,,,
LACEWORK INC,"Lacework, Inc.",115,$17.89M,17893658,Mountain View,California,United States,253b7250-a351-316a-904f-8dcde5d0184d
LEVI STRAUSS & CO,Levi Strauss & Co.,19000,$6.36B,6355299800,San Francisco,California,United States,36b26826-2e36-3fb8-8bc3-b68599e39db4
MOMENTIVE INC,Momentive,6,"$520,974",520973.9799999999,Incheon,Incheon,"Korea, Republic of",f2ca672a-73ad-34dd-a7a6-54889acdaf41
NURO INC,,,,,,,,
OPORTUN INC,,,,,,,,
PROPHECY CONSULTING INC,,,,,,,,
UNITY TECHNOLOGIES SF,,,,,,,,
VARIAN MEDICAL SYSTEMS INC,,,,,,,,
XPRESS GLOBAL IT SOLUTIONS LLC,,,,,,,,
ZUORA INC,,,,,,,,
COUGAR TECH INC,,,,,,,,
DELART TECHNOLOGY SERVICES LLC,,,,,,,,
ENQUERO INC,,,,,,,,
HERMES MICROVISION INC,,,,,,,,
NEXTDOOR INC,,,,,,,,
NIANTIC INC,,,,,,,,
PUBMATIC INC,,,,,,,,
TIVO PLATFORM TECHNOLOGIES LLC,,,,,,,,
VARO BANK N A,,,,,,,,
ZENFAIR SOLUTIONS INC,,,,,,,,
ADVANTEST AMERICA INC,,,,,,,,
AMPERE COMPUTING LLC,,,,,,,,
ASCEND TECHNOLOGY INC,,,,,,,,
FISKER GROUP INC,,,,,,,,
FOCALONE SOFT INC,,,,,,,,
FOX CABLE NETWORK SERVICES LLC,,,,,,,,
GREAT SOFTWARE LABORATORY INC,,,,,,,,
ILLUMIO INC,,,,,,,,
INGRAM MICRO INC,,,,,,,,
KEYPHASE INC,,,,,,,,
MARQETA INC,,,,,,,,
RINGCENTRAL INC,,,,,,,,
ROBERT HALF INTERNATIONAL INC,,,,,,,,
RYZLINK CORP DBA CHUWA AMERICA,,,,,,,,
SKYDIO INC,,,,,,,,
TELECOM TECHNOLOGY SERVICES INC,,,,,,,,
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,,,,,,,,
VERILY LIFE SCIENCES LLC,,,,,,,,
VERSA NETWORKS INC,,,,,,,,
WEEE INC,,,,,,,,
WOVEN PLANET NORTH AMERICA INC,,,,,,,,
ATMECS GLOBAL INC,,,,,,,,
BECKMAN COULTER INC,,,,,,,,
BLOOM ENERGY CORPORATION,,,,,,,,
BRILLIUS TECHNOLOGIES INC,,,,,,,,
BRISTLECONE INC,,,,,,,,
CASTLIGHT HEALTH INC,,,,,,,,
CLIMATE LLC,,,,,,,,
CLOUDWICK TECHNOLOGIES INC,,,,,,,,
COVETIT INC,,,,,,,,
ESHARES INC DBA CARTA INC,,,,,,,,
HASHICORP INC,,,,,,,,
HITACHI SOLUTIONS AMERICA LTD HSAL,,,,,,,,
KITE PHARMA INC,,,,,,,,
M ARTHUR GENSLER JR & ASSOCIATES INC,,,,,,,,
MOJO SOLUTIONS AND SERVICES MSS LLC,,,,,,,,
MOVE INC,,,,,,,,
NATERA INC,,,,,,,,
PETCO ANIMAL SUPPLIES STORES INC,,,,,,,,
PLUTO TV,,,,,,,,
PROCEPT BIOROBOTICS CORPORATION,,,,,,,,
PSEMI CORPORATION,,,,,,,,
SIGMA COMPUTING INC,,,,,,,,
THE TRADE DESK INC,,,,,,,,
UPGRADE INC,,,,,,,,
V SOFT SOLUTIONS INC,,,,,,,,
WEST ADVANCED TECHNOLOGIES INC,,,,,,,,
ACTIVEHOURS INC DBA EARNIN,,,,,,,,
AMOBEE INC,,,,,,,,
APPLOVIN CORPORATION,AppLovin Corporation,898,$5.48B,5480716800,Palo Alto,California,United States,694f860f-74cf-3a9c-82d1-7dd035ec1b48
AUTOMATION ANYWHERE INC,"Automation Anywhere, Inc.",2449,$201.74M,201739380,San Jose,California,United States,8a66e291-43eb-375a-88cb-4941caca7c2a
AVAGO TECHNOLOGIES US INC,AVAGO TECHNOLOGIES US INC,9,$2.95M,2949428.1,Allentown,Pennsylvania,United States,740f3fc3-dd14-3c31-95a6-0023be6f716b
BLACKBERRY CORPORATION,Blackberry Corporation,4164,$121.39M,121385110,Plano,Texas,United States,99da85b8-68e1-3de9-9572-59db26f4922b
CAL STATE UNIVERSITY SACRAMENTO,,,,,,,,
CALIFORNIA PHYSICIANS SERVICE DBA BLUE SHIELD OF CALIFORNIA,,,,,,,,
CANOO TECHNOLOGIES INC,,,,,,,,
CHARGEPOINT INC,"Chargepoint, Inc.",676,$143.76M,143755920,Campbell,California,United States,19be44de-11a0-3296-8ac5-6b1dceaf3642
CITY OF HOPE NATIONAL MEDICAL CENTER,City of Hope National Medical Center,1900,$2.95B,2947217000,Duarte,California,United States,ee3bd5af-3265-3777-aa7b-67d0327f47bc
CUBEDIGICO INC,CubeDigico Incorporated,12,"$150,683",150683,Cerritos,California,United States,2c98f84c-b385-35df-9833-07afbd7e52a2
DELISIS INC,DELISIS INC,20,$1.73M,1734056.9,San Jose,California,United States,5fcabd15-963b-3b12-86d1-9514a94b02e5
DELTA COMPUTER CONSULTING INC,,,,,,,,
DIRECTV LLC,"DirecTV, LLC",100,$465.16M,465160680,El Segundo,California,United States,276d4abc-6f69-367e-9a0f-425f9d6ee5cc
DLIFLC,United States Department of the Army,5,,0,Monterey,California,United States,320e487c-3e77-3b92-ac73-65d13a401922
EXELIXIS INC,"Exelixis, Inc.",1077,,0,Alameda,California,United States,eb5c2ccc-7260-31ba-a7cb-84f2568750ff
FORMFACTOR INC,"FormFactor, Inc.",2153,$784.99M,784993040,Livermore,California,United States,a6cb249e-03e0-3525-8a61-937a71a9b842
HIPPO EMPLOYEE SERVICES INC DBA HIPPO INSURANCE,,,,,,,,
JADE GLOBAL INC,"Jade Global, Inc.",1650,$97.08M,97079567,San Jose,California,United States,c3bf15b5-5edd-3496-bcf2-95f6d2b7c825
MAANTIC INC,Maantic Inc,400,$17.78M,17780001,Sunnyvale,California,United States,5e75a43c-a217-3ef8-b5fd-e115e204e0b6
MATTEL HQ INC,,,,,,,,
MOLOCO INC,"Moloco, Inc.",580,$39.40M,39399796,Menlo Park,California,United States,e591c436-8a9f-3b76-ae5f-6205435a5b11
NEUDESIC LLC,"Neudesic, LLC",300,$836,836.00002,Irvine,California,United States,699500d9-7a9c-374e-a32b-9063f7a29f74
OMNICELL INC,"Omnicell, Inc.",3580,$1.18B,1184845100,Fort Worth,Texas,United States,358522c5-1119-3c6f-825e-fdb1f4b81b70
OSO VENTURES INC,OSO Ventures Inc.,11,"$809,411",809410.9900000001,Newark,California,United States,2429e26e-ea33-3cf1-92ec-e3034b31d681
PROCORE TECHNOLOGIES INC,"Procore Technologies, Inc.",4421,$1.32B,1322509000,Carpinteria,California,United States,6e94ff8d-deba-3b87-b2e2-0495cb189800
PROPHECY TECHNOLOGIES CORPORATION,,,,,,,,
RESMED DIGITAL HEALTH INC,,,,,,,,
ROCHE MOLECULAR SYSTEMS INC,"Roche Molecular Systems, Inc.",1000,$128.91M,128910930.00000001,Pleasanton,California,United States,15dc82c8-9fcd-348a-87fc-f650b5801a6b
SUNPOWER CORPORATION SYSTEMS,"Sunpower Corporation, Systems",164,$19.27M,19267462,Richmond,California,United States,41f97960-bea0-3c6e-adfb-7873445b3f28
SYNAPSE DESIGN AUTOMATION INC,"Synapse Design Automation, Inc.",70,$12.80M,12804695,Santa Clara,California,United States,2f544be5-99b7-39cd-89df-a2dd1ef32a55
TAILORED SHARED SERVICES LLC,"Tailored Shared Services, LLC",103,$51.45M,51454910,Houston,Texas,United States,585b97e9-f6a0-3f3a-bfe2-5498164ca906
ASTERA LABS INC,"Astera Labs, Inc.",756,$852.52M,852524960,San Jose,California,United States,2df4755c-f2d4-3e93-a490-73f1e92ec53e
ASTUTE SOLUTIONS LLC,Astute Solutions LLC,48,$1.29M,1289606,Folsom,California,United States,cbbbc7ae-1fbd-3e61-b281-74aaf5d12557
C3 AI INC,"C3.AI, Inc.",1181,$389.06M,389056000,Redwood City,California,United States,4c691dd2-9023-362a-b5a6-1d368b306b24
CONSUMERINFO COM INC,"Consumerinfo.com, Inc.",10,$2.66M,2656348.9,Costa Mesa,California,United States,280a1b91-3ad6-3658-ac07-b4adee2618fc
COUCHBASE INC,"Couchbase, Inc.",792,$209.47M,209466000,San Jose,California,United States,d5a4cbc3-a240-332a-80c0-89ee00c9114e
DIDI RESEARCH AMERICA LLC,"Didi Research America, LLC",9,$1.75M,1749588,San Jose,California,United States,1de76784-6729-3af9-bbf6-09b2642ea1cd
ENPHASE ENERGY INC,"Enphase Energy, Inc.",2872,$1.47B,1472985000,Fremont,California,United States,47c635d0-e5a3-30b4-9158-fedd02b55c00
ENTERPRISE MOBILITY INC,Enterprise Mobility Inc.,1,"$529,333",529333,Newark,California,United States,79b10042-4587-36e7-94ce-fe7ff2f44ef7
FAMILY HEALTHCARE NETWORK,Family Healthcare Network,900,$282.61M,282613800,Visalia,California,United States,e64ae221-76a1-35d6-9adf-94195c034e59
FIGMA INC,"Figma, Inc.",1888,$1.06B,1055788100,San Francisco,California,United States,04e3295f-4c34-3cb3-9f11-e459af415f5e
FORMAGRID INC DBA AIRTABLE,,,,,,,,
GENENTECH USA INC,"Genentech USA, Inc.",83,$25.04M,25041340,South San Francisco,California,United States,75b23588-75c8-35be-bd70-02f48c54caab
HOULIHAN LOKEY INC,"Houlihan Lokey, Inc.",2702,$2.62B,2617516100,Los Angeles,California,United States,6a92d2ed-ba6f-33b3-9dba-91677b88a3e0
IDEAON,IDEAON SP Z O O,9,$5.65M,5649478,Kielce,Swietokrzyskie,Poland,c41e7d33-ce9f-3f90-8832-7dbe647dc01a
JAZZ PHARMACEUTICALS INC,"Jazz Pharmaceuticals, Inc.",626,$269.17M,269167240,Palo Alto,California,United States,c6a7dc9e-7dbb-37cf-9f69-db771ee521ae
LEGALZOOM COM INC,"LegalZoom.com, Inc.",1196,$756.04M,756043030,Mountain View,California,United States,493ba38e-fd0e-3c5a-af3a-0513357bad59
LIVE NATION WORLDWIDE INC,"Live Nation Worldwide, Inc.",3000,$69.57M,69570557,New York,New York,United States,68667945-165a-34a3-a1ed-40beac589e1b
LOS ANGELES UNIFIED SCHOOL DISTRICT,Los Angeles Unified School District,83307,$12.39B,12394768000,Los Angeles,California,United States,a23f8329-3d83-33aa-a5a7-a0eb6aea4cda
MACIAS GINI & O CONNELL LLP,Macias Gini & O'Connell LLP,700,$12.03M,12034189,Sacramento,California,United States,c76497e6-835d-3204-a448-d3a9e71a0585
MANUFACTURERS BANK,Manufacturers Bank & Trust Company,110,$41.04M,41042999,Forest City,Iowa,United States,e3cb6023-fcd6-3a03-a826-f37d979d7d65
MEDALLIA INC,"Medallia, Inc.",1900,$415.78M,415778960,Pleasanton,California,United States,e3508959-8757-3e27-86d7-6db635726793
MERCEDES BENZ RESEARCH & DEVELOPMENT NORTH AMERICA INC,"Mercedes-Benz Research & Development North America, Inc.",89,$48.77M,48766148,San Jose,California,United States,d3870c1c-cfcc-3345-abe6-1b53dde5748b
MODEL N INC,"Model N, Inc.",1089,$249.46M,249463000,Redwood City,California,United States,7dd4430f-f5f5-3468-b783-6ef769019eaf
MSRCOSMOS LLC,"MSRCosmos, LLC",45,$11.34M,11341067,Wilmington,Delaware,United States,048bf9f5-c8b3-31b9-8da7-71f041c76844
NEUTRON HOLDINGS INC DBA LIME BIKE,,,,,,,,
OJAS INNOVATIVE TECHNOLOGIES INC,Ojas Innovative Technologies Inc,2,"$444,071",444070.99,Santa Clara,California,United States,dfdcfc8c-c080-3b78-8819-e28e856a2ff1
OKG USA TECHNOLOGY INC,OKG USA TECHNOLOGY INC.,3,"$337,823",337823,San Jose,California,United States,dcacbade-2782-3755-a44f-70946b640369
PLAID INC,"PLAID,INC.",531,$90.90M,90895073,Chuo-Ku,Tokyo,Japan,bb052d7f-86eb-332e-b7ed-1528714be7d9
RIVOS INC,Rivos Inc.,27,$17.90M,17904184,Santa Clara,California,United States,2decdb70-7997-3fa2-90b5-9b11548310e7
SK HYNIX MEMORY SOLUTIONS AMERICA INC,SK Hynix Memory Solutions America Inc.,270,$28.28M,28277945,San Jose,California,United States,0ecfbe39-5a08-32bf-939f-8526b6e11f07
SNAPLOGIC INC,"SnapLogic, Inc.",140,$20.06M,20058008,San Mateo,California,United States,be098988-8d9e-38eb-aab2-563472c7f3df
SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",6238,$21.97B,21972041000,San Jose,California,United States,e75eebda-fd0f-3ffd-b5fe-f5db3150e9ea
TRINAMIX,trinamiX GmbH,240,$36.33M,36330124,Ludwigshafen am Rhein,Rheinland-Pfalz,Germany,bac922b7-5301-32af-929b-622a0bca8195
TURO INC,Turo Inc.,241,$31.67M,31671320,San Francisco,California,United States,644b5e1c-e88c-3235-97dd-6e6abbac4f38
UP2DATE TECHNOLOGY SOLUTIONS LLC,"UP2DATE TECHNOLOGY SOLUTIONS, LLC",4,"$483,908",483908,Sheridan,Wyoming,United States,83155d5f-2cf5-3262-a15d-25108715a15a
UPTREND TECHNOLOGIES LLC,UPTREND TECHNOLOGIES LLC,1,"$347,821",347821,Irving,Texas,United States,491d7d84-e35a-3016-bccb-c2f034150118
WILLIAMS SONOMA INC,"Williams-Sonoma, Inc.",19800,$7.81B,7806816400,San Francisco,California,United States,0e74e6a2-9558-3818-bd56-d08c67744ee4
ACNOVATE CORPORATION,,,,,,,,
AEVA INC,"Aeva, Inc.",5,$8.72M,8724237.4,Mountain View,California,United States,555af917-c488-32bb-a6c3-988f9c57eca6
AMISEQ INC,AMISEQ INC.,98,$24.43M,24434782,Milpitas,California,United States,e1d9ebfb-2d99-3db7-acc7-e8a94c9a689c
APPLIED INTUITION INC,"Applied Intuition, Inc.",78,$51.00M,51003410,Sunnyvale,California,United States,416d22e5-9492-3a66-94d9-09437e69d840
APTAMITRA USA CONSULTING LLC,Aptamitra USA Consulting LLC,11,"$377,481",377481.01,Folsom,California,United States,afc63f1c-c98e-3410-878a-7d0bbf9d2ac2
AUCTANE INC FKA STAMPS COM INC,,,,,,,,
BIOMARIN PHARMACEUTICAL INC,BioMarin Pharmaceutical Inc.,3221,$3.22B,3221253200,San Rafael,California,United States,61c25b66-922f-37fe-8747-72078808cad1
BMR INFOTEK INC,"BMR INFOTEK, INC.",9,"$593,164",593164.0299999999,Dublin,California,United States,fb6b5f6b-9a47-3e94-b2ed-f1839596f417
CUMMING MANAGEMENT GROUP INC DBA CUMMING CORPORATION,,,,,,,,
DECKERS OUTDOOR CORPORATION,,,,,,,,
FACULTY PHYSICIANS & SURGEONS OF LLUSM D/B/A LOMA LINDA UNIV FACULTY MEDICAL GROUP,,,,,,,,
GE DIGITAL HOLDINGS LLC,GE DIGITAL HOLDINGS LLC,3,"$826,073",826072.99,Schenectady,New York,United States,e669eec1-a14a-3dbe-8475-21ad815d9617
GENESYS CLOUD SERVICES INC,"Genesys Cloud Services, Inc.",6000,$494.77M,494773770,Menlo Park,California,United States,e049b0bf-380b-3c3d-a7d7-967961f4655d
GLASSDOOR INC,,,,,,,,
HANA E SOLUTIONS INC,,,,,,,,
HS SOLUTIONS INC,"HS Solutions, Inc.",24,$1.20M,1203795,San Ramon,California,United States,c8b681ce-1df1-3168-96d6-9d0ff2023864
ICU MEDICAL INC,"ICU Medical, Inc.",13000,$2.23B,2231262000,San Clemente,California,United States,303334f4-85d5-3667-bbf1-9531f406f421
IMPOSSIBLE FOODS INC,Impossible Foods Inc.,356,$97.03M,97026649,Redwood City,California,United States,08b326d3-782f-347f-b435-c1516e416e4f
INFINEON TECHNOLOGIES AMERICAS CORP,,,,,,,,
